Sampling	Contig	PeakStart	PeakEnd	ReadCount	ReadDepth
EMPIRICAL	NZ_JH724079.1	117412	117912	131	27
EMPIRICAL	NZ_JH724079.1	130533	131033	140	30
EMPIRICAL	NZ_JH724079.1	491036	491536	144	32
EMPIRICAL	NZ_JH724079.1	935817	936317	129	30
EMPIRICAL	NZ_JH724079.1	1083887	1084387	136	28
EMPIRICAL	NZ_JH724079.1	1208141	1208641	143	33
EMPIRICAL	NZ_JH724079.1	1255341	1255841	49	11
EMPIRICAL	NZ_JH724079.1	1324954	1325454	125	29
EMPIRICAL	NZ_JH724079.1	1366425	1366925	144	33
EMPIRICAL	NZ_JH724079.1	1419141	1419641	148	31
EMPIRICAL	NZ_JH724079.1	1438936	1439436	30	29
EMPIRICAL	NZ_JH724079.1	1485553	1486053	135	36
EMPIRICAL	NZ_JH724079.1	1788568	1789068	129	31
EMPIRICAL	NZ_JH724079.1	1969285	1969785	129	32
EMPIRICAL	NZ_JH724079.1	1996344	1996844	110	27
EMPIRICAL	NZ_JH724079.1	2119697	2120197	128	28
EMPIRICAL	NZ_JH724079.1	2195030	2195530	21	17
EMPIRICAL	NZ_JH724079.1	2294252	2294752	18	12
EMPIRICAL	NZ_JH724079.1	2515591	2516091	138	35
EMPIRICAL	NZ_JH724079.1	2614934	2615434	138	35
EMPIRICAL	NZ_JH724079.1	2693424	2693924	139	37
EMPIRICAL	NZ_JH724079.1	2841691	2842191	14	14
EMPIRICAL	NZ_JH724079.1	3107435	3107935	135	32
EMPIRICAL	NZ_JH724079.1	3427841	3428341	18	17
EMPIRICAL	NZ_JH724079.1	3439330	3439830	31	27
EMPIRICAL	NZ_JH724079.1	3517283	3517783	16	5
EMPIRICAL	NZ_JH724079.1	3527018	3527518	18	18
EMPIRICAL	NZ_JH724079.1	3568396	3568896	32	27
EMPIRICAL	NZ_JH724079.1	3885703	3886203	127	39
EMPIRICAL	NZ_JH724079.1	3919515	3920015	110	27
EMPIRICAL	NZ_JH724080.1	93787	94287	152	37
EMPIRICAL	NZ_JH724080.1	210263	210763	33	29
EMPIRICAL	NZ_JH724080.1	234695	235195	24	20
EMPIRICAL	NZ_JH724080.1	295669	296169	20	17
EMPIRICAL	NZ_JH724080.1	390678	391178	29	22
EMPIRICAL	NZ_JH724081.1	23704	24204	124	32
EMPIRICAL	NZ_JH724081.1	209623	210123	127	34
EMPIRICAL	NZ_JH724081.1	330261	330761	136	30
EMPIRICAL	NZ_JH724081.1	429293	429793	117	27
EMPIRICAL	NZ_JH724082.1	26669	27169	152	36
EMPIRICAL	NZ_JH724082.1	34639	35139	18	18
BOOTSTRAP1	NZ_JH724079.1	117412	117912	120	27
BOOTSTRAP1	NZ_JH724079.1	130533	131033	133	30
BOOTSTRAP1	NZ_JH724079.1	491036	491536	137	35
BOOTSTRAP1	NZ_JH724079.1	935817	936317	122	34
BOOTSTRAP1	NZ_JH724079.1	1083887	1084387	124	33
BOOTSTRAP1	NZ_JH724079.1	1208141	1208641	133	36
BOOTSTRAP1	NZ_JH724079.1	1255341	1255841	46	13
BOOTSTRAP1	NZ_JH724079.1	1324954	1325454	147	36
BOOTSTRAP1	NZ_JH724079.1	1366425	1366925	152	38
BOOTSTRAP1	NZ_JH724079.1	1419141	1419641	129	37
BOOTSTRAP1	NZ_JH724079.1	1438936	1439436	36	35
BOOTSTRAP1	NZ_JH724079.1	1485553	1486053	151	36
BOOTSTRAP1	NZ_JH724079.1	1788568	1789068	113	31
BOOTSTRAP1	NZ_JH724079.1	1969285	1969785	122	35
BOOTSTRAP1	NZ_JH724079.1	1996344	1996844	97	28
BOOTSTRAP1	NZ_JH724079.1	2119697	2120197	120	32
BOOTSTRAP1	NZ_JH724079.1	2195030	2195530	25	19
BOOTSTRAP1	NZ_JH724079.1	2294252	2294752	11	9
BOOTSTRAP1	NZ_JH724079.1	2515591	2516091	126	29
BOOTSTRAP1	NZ_JH724079.1	2614934	2615434	145	44
BOOTSTRAP1	NZ_JH724079.1	2693424	2693924	154	45
BOOTSTRAP1	NZ_JH724079.1	2841691	2842191	13	13
BOOTSTRAP1	NZ_JH724079.1	3107435	3107935	138	32
BOOTSTRAP1	NZ_JH724079.1	3427841	3428341	14	14
BOOTSTRAP1	NZ_JH724079.1	3439330	3439830	30	27
BOOTSTRAP1	NZ_JH724079.1	3517283	3517783	18	6
BOOTSTRAP1	NZ_JH724079.1	3527018	3527518	13	13
BOOTSTRAP1	NZ_JH724079.1	3568396	3568896	39	33
BOOTSTRAP1	NZ_JH724079.1	3885703	3886203	121	39
BOOTSTRAP1	NZ_JH724079.1	3919515	3920015	110	28
BOOTSTRAP1	NZ_JH724080.1	93787	94287	166	46
BOOTSTRAP1	NZ_JH724080.1	210263	210763	35	32
BOOTSTRAP1	NZ_JH724080.1	234695	235195	28	26
BOOTSTRAP1	NZ_JH724080.1	295669	296169	23	17
BOOTSTRAP1	NZ_JH724080.1	390678	391178	25	21
BOOTSTRAP1	NZ_JH724081.1	23704	24204	110	34
BOOTSTRAP1	NZ_JH724081.1	209623	210123	111	37
BOOTSTRAP1	NZ_JH724081.1	330261	330761	159	41
BOOTSTRAP1	NZ_JH724081.1	429293	429793	112	30
