NZ_JH724079.1	117412	118412	NZ_JH724079.1_117412	0	+	274	9.0	-1	117466
NZ_JH724079.1	130946	131446	NZ_JH724079.1_130946	0	+	58	9.0	-1	130996
NZ_JH724079.1	435160	435660	NZ_JH724079.1_435160	0	+	14	13.015070517572385	-1	435172
NZ_JH724079.1	491475	491975	NZ_JH724079.1_491475	0	+	64	9.0	-1	491521
NZ_JH724079.1	935817	936317	NZ_JH724079.1_935817	0	+	258	9.0	-1	935877
NZ_JH724079.1	1083887	1084387	NZ_JH724079.1_1083887	0	+	272	9.0	-1	1083943
NZ_JH724079.1	1208134	1208634	NZ_JH724079.1_1208134	0	+	282	9.0	-1	1208200
NZ_JH724079.1	1255341	1255841	NZ_JH724079.1_1255341	0	+	98	9.0	-1	1255363
NZ_JH724079.1	1324954	1325454	NZ_JH724079.1_1324954	0	+	250	9.0	-1	1325012
NZ_JH724079.1	1366425	1366925	NZ_JH724079.1_1366425	0	+	288	9.0	-1	1366491
NZ_JH724079.1	1419141	1419641	NZ_JH724079.1_1419141	0	+	296	9.0	-1	1419203
NZ_JH724079.1	1438935	1439435	NZ_JH724079.1_1438935	0	+	66	9.0	-1	1438995
NZ_JH724079.1	1485553	1486053	NZ_JH724079.1_1485553	0	+	270	9.0	-1	1485625
NZ_JH724079.1	1564741	1565241	NZ_JH724079.1_1564741	0	+	238	9.0	-1	1564791
NZ_JH724079.1	1789069	1789569	NZ_JH724079.1_1789069	0	+	64	9.0	-1	1789117
NZ_JH724079.1	1969786	1970286	NZ_JH724079.1_1969786	0	+	42	9.0	-1	1969824
NZ_JH724079.1	1996844	1997344	NZ_JH724079.1_1996844	0	+	46	9.0	-1	1996876
NZ_JH724079.1	2194529	2195029	NZ_JH724079.1_2194529	0	+	129	9.0	-1	2194563
NZ_JH724079.1	2293742	2294242	NZ_JH724079.1_2293742	0	+	114	9.0	-1	2293770
NZ_JH724079.1	2472749	2473249	NZ_JH724079.1_2472749	0	+	155	9.0	-1	2472782
NZ_JH724079.1	2534325	2534825	NZ_JH724079.1_2534325	0	+	152	9.0	-1	2534356
NZ_JH724079.1	2615441	2615941	NZ_JH724079.1_2615441	0	+	22	9.0	-1	2615460
NZ_JH724079.1	2841183	2841683	NZ_JH724079.1_2841183	0	+	144	9.0	-1	2841215
NZ_JH724079.1	2931085	2931585	NZ_JH724079.1_2931085	0	+	135	9.0	-1	2931117
NZ_JH724079.1	3427333	3427833	NZ_JH724079.1_3427333	0	+	139	9.0	-1	3427366
NZ_JH724079.1	3438829	3439329	NZ_JH724079.1_3438829	0	+	132	9.0	-1	3438863
NZ_JH724079.1	3509756	3510256	NZ_JH724079.1_3509756	0	+	137	9.0	-1	3509789
NZ_JH724079.1	3526515	3527015	NZ_JH724079.1_3526515	0	+	164	9.0	-1	3526550
NZ_JH724079.1	3567889	3568389	NZ_JH724079.1_3567889	0	+	138	9.0	-1	3567918
NZ_JH724079.1	3815529	3816029	NZ_JH724079.1_3815529	0	+	152	9.0	-1	3815561
NZ_JH724079.1	3886206	3886706	NZ_JH724079.1_3886206	0	+	36	9.0	-1	3886230
NZ_JH724080.1	93787	94287	NZ_JH724080.1_93787	0	+	152	9.0	-1	93824
NZ_JH724080.1	210263	210763	NZ_JH724080.1_210263	0	+	33	9.0	-1	210292
NZ_JH724080.1	234695	235195	NZ_JH724080.1_234695	0	+	24	9.0	-1	234715
NZ_JH724080.1	295669	296169	NZ_JH724080.1_295669	0	+	20	9.0	-1	295686
NZ_JH724080.1	390678	391178	NZ_JH724080.1_390678	0	+	29	9.0	-1	390700
NZ_JH724081.1	23704	24204	NZ_JH724081.1_23704	0	+	124	9.0	-1	23736
NZ_JH724081.1	209623	210123	NZ_JH724081.1_209623	0	+	127	9.0	-1	209657
NZ_JH724081.1	330261	330761	NZ_JH724081.1_330261	0	+	136	9.0	-1	330291
NZ_JH724081.1	429293	429793	NZ_JH724081.1_429293	0	+	117	9.0	-1	429320
NZ_JH724082.1	26669	27169	NZ_JH724082.1_26669	0	+	152	9.0	-1	26705
NZ_JH724082.1	34639	35139	NZ_JH724082.1_34639	0	+	18	9.0	-1	34657
