chrom	0	4
chrom	1	4
chrom	2	4
chrom	3	4
chrom	4	4
chrom	5	4
chrom	6	3
chrom	7	2
chrom	8	2
chrom	9	2
chrom	10	2
chrom	11	2
chrom	12	2
chrom	13	2
chrom	14	2
chrom	15	2
chrom	16	2
chrom	17	2
chrom	18	2
chrom	19	2
chrom	20	2
chrom	21	2
chrom	22	2
chrom	23	2
chrom	24	2
chrom	25	2
chrom	26	2
chrom	27	2
chrom	28	2
chrom	29	2
chrom	30	2
chrom	31	2
chrom	32	2
chrom	33	2
chrom	34	2
chrom	35	2
chrom	36	2
chrom	37	2
chrom	38	2
chrom	39	2
chrom	40	2
chrom	41	2
chrom	42	2
chrom	43	2
chrom	44	2
chrom	45	2
chrom	46	2
chrom	47	2
chrom	48	2
chrom	49	2
chrom	50	2
chrom	51	2
chrom	52	2
chrom	53	2
chrom	54	2
chrom	55	2
chrom	56	2
chrom	57	2
chrom	58	2
chrom	59	2
chrom	60	2
chrom	61	2
chrom	62	2
chrom	63	2
chrom	64	2
chrom	65	2
chrom	66	2
chrom	67	2
chrom	68	2
chrom	69	3
chrom	70	3
chrom	71	3
chrom	72	3
chrom	73	3
chrom	74	3
chrom	75	3
chrom	76	3
chrom	77	3
chrom	78	2
chrom	79	2
chrom	80	2
chrom	81	2
chrom	82	2
chrom	83	2
chrom	84	2
chrom	85	2
chrom	86	2
chrom	87	2
chrom	88	2
chrom	89	2
chrom	90	2
chrom	91	3
chrom	92	3
chrom	93	3
chrom	94	3
chrom	95	3
chrom	96	3
chrom	97	3
chrom	98	3
chrom	99	3
chrom	100	3
chrom	101	4
chrom	102	4
chrom	103	4
chrom	104	4
chrom	105	4
chrom	106	4
chrom	107	4
chrom	108	4
chrom	109	4
chrom	110	4
chrom	111	4
chrom	112	4
chrom	113	4
chrom	114	4
chrom	115	4
chrom	116	4
chrom	117	4
chrom	118	4
chrom	119	4
chrom	120	4
chrom	121	4
chrom	122	4
chrom	123	4
chrom	124	4
chrom	125	4
chrom	126	4
chrom	127	4
chrom	128	4
chrom	129	4
chrom	130	4
chrom	131	4
chrom	132	4
chrom	133	4
chrom	134	5
chrom	135	5
chrom	136	5
chrom	137	6
chrom	138	6
chrom	139	5
chrom	140	4
chrom	141	4
chrom	142	4
chrom	143	4
chrom	144	4
chrom	145	4
chrom	146	4
chrom	147	4
chrom	148	4
chrom	149	4
chrom	150	4
chrom	151	4
chrom	152	4
chrom	153	4
chrom	154	5
chrom	155	5
chrom	156	5
chrom	157	5
chrom	158	5
chrom	159	5
chrom	160	5
chrom	161	4
chrom	162	4
chrom	163	4
chrom	164	4
chrom	165	4
chrom	166	4
chrom	167	4
chrom	168	4
chrom	169	4
chrom	170	4
chrom	171	3
chrom	172	3
chrom	173	3
chrom	174	3
chrom	175	3
chrom	176	3
chrom	177	4
chrom	178	4
chrom	179	4
chrom	180	4
chrom	181	4
chrom	182	4
chrom	183	4
chrom	184	4
chrom	185	4
chrom	186	4
chrom	187	4
chrom	188	4
chrom	189	4
chrom	190	4
chrom	191	4
chrom	192	4
chrom	193	4
chrom	194	4
chrom	195	5
chrom	196	5
chrom	197	5
chrom	198	5
chrom	199	5
chrom	200	5
chrom	201	5
chrom	202	5
chrom	203	5
chrom	204	4
chrom	205	4
chrom	206	4
chrom	207	4
chrom	208	4
chrom	209	4
chrom	210	4
chrom	211	4
chrom	212	4
chrom	213	4
chrom	214	4
chrom	215	4
chrom	216	4
chrom	217	4
chrom	218	4
chrom	219	4
chrom	220	4
chrom	221	4
chrom	222	4
chrom	223	4
chrom	224	3
chrom	225	3
chrom	226	3
chrom	227	3
chrom	228	3
chrom	229	3
chrom	230	3
chrom	231	3
chrom	232	3
chrom	233	3
chrom	234	3
chrom	235	3
chrom	236	3
chrom	237	3
chrom	238	3
chrom	239	3
chrom	240	4
chrom	241	4
chrom	242	4
chrom	243	4
chrom	244	4
chrom	245	4
chrom	246	4
chrom	247	3
chrom	248	3
chrom	249	3
chrom	250	3
chrom	251	3
chrom	252	3
chrom	253	3
chrom	254	3
chrom	255	3
chrom	256	3
chrom	257	3
chrom	258	3
chrom	259	3
chrom	260	3
chrom	261	3
chrom	262	3
chrom	263	3
chrom	264	3
chrom	265	2
chrom	266	2
chrom	267	2
chrom	268	2
chrom	269	2
chrom	270	2
chrom	271	2
chrom	272	2
chrom	273	2
chrom	274	2
chrom	275	2
chrom	276	2
chrom	277	1
chrom	278	1
chrom	279	1
chrom	280	1
chrom	281	1
chrom	282	1
chrom	283	1
chrom	284	1
chrom	285	1
chrom	286	1
chrom	287	1
chrom	288	1
chrom	289	1
chrom	290	1
chrom	291	1
chrom	292	1
chrom	293	1
chrom	294	1
chrom	295	1
chrom	296	1
chrom	297	1
chrom	298	1
chrom	299	1
chrom	300	1
chrom	301	1
chrom	302	1
chrom	303	1
chrom	304	1
chrom	305	1
chrom	306	1
chrom	307	1
chrom	308	1
chrom	309	1
chrom	310	1
chrom	311	1
chrom	312	1
chrom	313	1
chrom	314	1
chrom	315	1
chrom	316	1
