NZ_JH724079.1	0	2
NZ_JH724079.1	1	2
NZ_JH724079.1	2	2
NZ_JH724079.1	3	2
NZ_JH724079.1	4	2
NZ_JH724079.1	5	2
NZ_JH724079.1	6	2
NZ_JH724079.1	7	2
NZ_JH724079.1	8	2
NZ_JH724079.1	9	2
NZ_JH724079.1	10	2
NZ_JH724079.1	11	2
NZ_JH724079.1	12	2
NZ_JH724079.1	13	2
NZ_JH724079.1	14	2
NZ_JH724079.1	15	2
NZ_JH724079.1	16	2
NZ_JH724079.1	17	3
NZ_JH724079.1	18	3
NZ_JH724079.1	19	3
NZ_JH724079.1	20	3
NZ_JH724079.1	21	3
NZ_JH724079.1	22	3
NZ_JH724079.1	23	3
NZ_JH724079.1	24	3
NZ_JH724079.1	25	3
NZ_JH724079.1	26	3
NZ_JH724079.1	27	3
NZ_JH724079.1	28	3
NZ_JH724079.1	29	2
NZ_JH724079.1	30	2
NZ_JH724079.1	31	2
NZ_JH724079.1	32	2
NZ_JH724079.1	33	2
NZ_JH724079.1	34	2
NZ_JH724079.1	35	2
NZ_JH724079.1	36	2
NZ_JH724079.1	37	2
NZ_JH724079.1	38	3
NZ_JH724079.1	39	3
NZ_JH724079.1	40	3
NZ_JH724079.1	41	3
NZ_JH724079.1	42	3
NZ_JH724079.1	43	3
NZ_JH724079.1	44	3
NZ_JH724079.1	45	3
NZ_JH724079.1	46	3
NZ_JH724079.1	47	3
NZ_JH724079.1	48	3
NZ_JH724079.1	49	3
NZ_JH724079.1	50	3
NZ_JH724079.1	51	3
NZ_JH724079.1	52	3
NZ_JH724079.1	53	3
NZ_JH724079.1	54	3
NZ_JH724079.1	55	3
NZ_JH724079.1	56	3
NZ_JH724079.1	57	3
NZ_JH724079.1	58	3
NZ_JH724079.1	59	3
NZ_JH724079.1	60	3
NZ_JH724079.1	61	3
NZ_JH724079.1	62	3
NZ_JH724079.1	63	3
NZ_JH724079.1	64	3
NZ_JH724079.1	65	3
NZ_JH724079.1	66	3
NZ_JH724079.1	67	3
NZ_JH724079.1	68	3
NZ_JH724079.1	69	3
NZ_JH724079.1	70	2
NZ_JH724079.1	71	2
NZ_JH724079.1	72	2
NZ_JH724079.1	73	2
NZ_JH724079.1	74	2
NZ_JH724079.1	75	2
NZ_JH724079.1	76	2
NZ_JH724079.1	77	2
NZ_JH724079.1	78	2
NZ_JH724079.1	79	2
NZ_JH724079.1	80	2
NZ_JH724079.1	81	2
NZ_JH724079.1	82	2
NZ_JH724079.1	83	2
NZ_JH724079.1	84	2
NZ_JH724079.1	85	2
NZ_JH724079.1	86	2
NZ_JH724079.1	87	2
NZ_JH724079.1	88	2
NZ_JH724079.1	89	2
NZ_JH724079.1	90	2
NZ_JH724079.1	91	2
NZ_JH724079.1	92	2
NZ_JH724079.1	93	2
NZ_JH724079.1	94	2
NZ_JH724079.1	95	2
NZ_JH724079.1	96	2
NZ_JH724079.1	97	2
NZ_JH724079.1	98	2
NZ_JH724079.1	99	2
NZ_JH724079.1	100	2
NZ_JH724079.1	101	2
NZ_JH724079.1	102	2
NZ_JH724079.1	103	2
NZ_JH724079.1	104	2
NZ_JH724079.1	105	2
NZ_JH724079.1	106	2
NZ_JH724079.1	107	2
NZ_JH724079.1	108	2
NZ_JH724079.1	109	2
NZ_JH724079.1	110	2
NZ_JH724079.1	111	2
NZ_JH724079.1	112	2
NZ_JH724079.1	113	2
NZ_JH724079.1	114	2
NZ_JH724079.1	115	2
NZ_JH724079.1	116	2
NZ_JH724079.1	117	2
NZ_JH724079.1	118	2
NZ_JH724079.1	119	2
NZ_JH724079.1	120	2
NZ_JH724079.1	121	2
NZ_JH724079.1	122	2
NZ_JH724079.1	123	2
NZ_JH724079.1	124	2
NZ_JH724079.1	125	3
NZ_JH724079.1	126	3
NZ_JH724079.1	127	4
NZ_JH724079.1	128	4
NZ_JH724079.1	129	4
NZ_JH724079.1	130	4
NZ_JH724079.1	131	4
NZ_JH724079.1	132	4
NZ_JH724079.1	133	4
NZ_JH724079.1	134	4
NZ_JH724079.1	135	4
NZ_JH724079.1	136	5
NZ_JH724079.1	137	5
NZ_JH724079.1	138	5
NZ_JH724079.1	139	5
NZ_JH724079.1	140	5
NZ_JH724079.1	141	5
NZ_JH724079.1	142	5
NZ_JH724079.1	143	5
NZ_JH724079.1	144	5
NZ_JH724079.1	145	5
NZ_JH724079.1	146	5
NZ_JH724079.1	147	5
NZ_JH724079.1	148	5
NZ_JH724079.1	149	5
NZ_JH724079.1	150	5
NZ_JH724079.1	151	5
NZ_JH724079.1	152	5
