NC_016776.1	0	1
NC_016776.1	1	1
NC_016776.1	2	1
NC_016776.1	3	1
NC_016776.1	4	1
NC_016776.1	5	1
NC_016776.1	6	1
NC_016776.1	7	1
NC_016776.1	8	1
NC_016776.1	9	1
NC_016776.1	10	1
NC_016776.1	11	1
NC_016776.1	12	1
NC_016776.1	13	1
NC_016776.1	14	1
NC_016776.1	15	1
NC_016776.1	16	1
NC_016776.1	17	1
NC_016776.1	18	1
NC_016776.1	19	1
NC_016776.1	20	1
NC_016776.1	21	1
NC_016776.1	22	2
NC_016776.1	23	2
NC_016776.1	24	2
NC_016776.1	25	2
NC_016776.1	26	2
NC_016776.1	27	2
NC_016776.1	28	2
NC_016776.1	29	2
NC_016776.1	30	2
NC_016776.1	31	2
NC_016776.1	32	2
NC_016776.1	33	2
NC_016776.1	34	2
NC_016776.1	35	2
NC_016776.1	36	2
NC_016776.1	37	2
NC_016776.1	38	2
NC_016776.1	39	2
NC_016776.1	40	2
NC_016776.1	41	2
NC_016776.1	42	2
NC_016776.1	43	2
NC_016776.1	44	2
NC_016776.1	45	2
NC_016776.1	46	2
NC_016776.1	47	2
NC_016776.1	48	2
NC_016776.1	49	2
NC_016776.1	50	2
NC_016776.1	51	2
NC_016776.1	52	2
NC_016776.1	53	2
NC_016776.1	54	2
NC_016776.1	55	2
NC_016776.1	56	2
NC_016776.1	57	2
NC_016776.1	58	2
NC_016776.1	59	2
NC_016776.1	60	2
NC_016776.1	61	2
NC_016776.1	62	2
NC_016776.1	63	2
NC_016776.1	64	2
NC_016776.1	65	2
NC_016776.1	66	2
NC_016776.1	67	2
NC_016776.1	68	2
NC_016776.1	69	2
NC_016776.1	70	2
NC_016776.1	71	2
NC_016776.1	72	2
NC_016776.1	73	2
NC_016776.1	74	2
NC_016776.1	75	2
NC_016776.1	76	2
NC_016776.1	77	2
NC_016776.1	78	2
NC_016776.1	79	2
NC_016776.1	80	2
NC_016776.1	81	2
NC_016776.1	82	2
NC_016776.1	83	2
NC_016776.1	84	2
NC_016776.1	85	2
NC_016776.1	86	2
NC_016776.1	87	2
NC_016776.1	88	2
NC_016776.1	89	2
NC_016776.1	90	2
NC_016776.1	91	2
NC_016776.1	92	2
NC_016776.1	93	2
NC_016776.1	94	2
NC_016776.1	95	2
NC_016776.1	96	2
NC_016776.1	97	2
NC_016776.1	98	2
NC_016776.1	99	2
NC_016776.1	100	2
NC_016776.1	101	2
NC_016776.1	102	2
NC_016776.1	103	2
NC_016776.1	104	2
NC_016776.1	105	2
NC_016776.1	106	2
NC_016776.1	107	2
NC_016776.1	108	2
NC_016776.1	109	2
NC_016776.1	110	2
NC_016776.1	111	2
NC_016776.1	112	2
NC_016776.1	113	2
NC_016776.1	114	3
NC_016776.1	115	3
NC_016776.1	116	3
NC_016776.1	117	3
NC_016776.1	118	3
NC_016776.1	119	3
NC_016776.1	120	3
NC_016776.1	121	3
NC_016776.1	122	3
NC_016776.1	123	3
NC_016776.1	124	3
NC_016776.1	125	3
NC_016776.1	126	3
NC_016776.1	127	3
NC_016776.1	128	4
NC_016776.1	129	4
NC_016776.1	130	4
NC_016776.1	131	4
NC_016776.1	132	4
NC_016776.1	133	4
NC_016776.1	134	4
NC_016776.1	135	4
NC_016776.1	136	10
NC_016776.1	137	10
NC_016776.1	138	11
NC_016776.1	139	12
NC_016776.1	140	12
NC_016776.1	141	12
NC_016776.1	142	12
NC_016776.1	143	13
NC_016776.1	144	14
NC_016776.1	145	14
NC_016776.1	146	14
NC_016776.1	147	14
NC_016776.1	148	14
NC_016776.1	149	14
NC_016776.1	150	14
NC_016776.1	151	14
NC_016776.1	152	14
NC_016776.1	153	14
NC_016776.1	154	14
NC_016776.1	155	14
NC_016776.1	156	14
NC_016776.1	157	14
NC_016776.1	158	14
NC_016776.1	159	14
NC_016776.1	160	14
NC_016776.1	161	14
NC_016776.1	162	14
NC_016776.1	163	14
NC_016776.1	164	14
NC_016776.1	165	14
NC_016776.1	166	14
NC_016776.1	167	14
NC_016776.1	168	14
NC_016776.1	169	14
NC_016776.1	170	14
NC_016776.1	171	14
NC_016776.1	172	14
NC_016776.1	173	14
NC_016776.1	174	14
NC_016776.1	175	14
NC_016776.1	176	14
NC_016776.1	177	14
NC_016776.1	178	14
NC_016776.1	179	14
NC_016776.1	180	14
NC_016776.1	181	14
NC_016776.1	182	14
NC_016776.1	183	14
NC_016776.1	184	14
NC_016776.1	185	36
NC_016776.1	186	38
NC_016776.1	187	38
NC_016776.1	188	40
NC_016776.1	189	40
NC_016776.1	190	40
NC_016776.1	191	41
NC_016776.1	192	41
NC_016776.1	193	41
NC_016776.1	194	43
NC_016776.1	195	43
NC_016776.1	196	43
NC_016776.1	197	43
NC_016776.1	198	43
NC_016776.1	199	43
NC_016776.1	200	43
NC_016776.1	201	43
NC_016776.1	202	43
NC_016776.1	203	43
NC_016776.1	204	43
NC_016776.1	205	42
NC_016776.1	206	42
NC_016776.1	207	42
NC_016776.1	208	42
NC_016776.1	209	42
NC_016776.1	210	42
NC_016776.1	211	41
NC_016776.1	212	39
NC_016776.1	213	38
NC_016776.1	214	37
NC_016776.1	215	37
NC_016776.1	216	37
NC_016776.1	217	34
NC_016776.1	218	34
NC_016776.1	219	34
NC_016776.1	220	34
NC_016776.1	221	34
NC_016776.1	222	34
NC_016776.1	223	34
NC_016776.1	224	34
NC_016776.1	225	34
NC_016776.1	226	34
NC_016776.1	227	34
