NZ_JH724079.1	0	4
NZ_JH724079.1	1	4
NZ_JH724079.1	2	4
NZ_JH724079.1	3	4
NZ_JH724079.1	4	4
NZ_JH724079.1	5	4
NZ_JH724079.1	6	3
NZ_JH724079.1	7	2
NZ_JH724079.1	8	2
NZ_JH724079.1	9	2
NZ_JH724079.1	10	2
NZ_JH724079.1	11	2
NZ_JH724079.1	12	2
NZ_JH724079.1	13	2
NZ_JH724079.1	14	2
NZ_JH724079.1	15	2
NZ_JH724079.1	16	2
NZ_JH724079.1	17	2
NZ_JH724079.1	18	2
NZ_JH724079.1	19	2
NZ_JH724079.1	20	2
NZ_JH724079.1	21	2
NZ_JH724079.1	22	2
NZ_JH724079.1	23	2
NZ_JH724079.1	24	2
NZ_JH724079.1	25	2
NZ_JH724079.1	26	2
NZ_JH724079.1	27	2
NZ_JH724079.1	28	2
NZ_JH724079.1	29	2
NZ_JH724079.1	30	2
NZ_JH724079.1	31	2
NZ_JH724079.1	32	2
NZ_JH724079.1	33	2
NZ_JH724079.1	34	2
NZ_JH724079.1	35	2
NZ_JH724079.1	36	2
NZ_JH724079.1	37	2
NZ_JH724079.1	38	2
NZ_JH724079.1	39	2
NZ_JH724079.1	40	2
NZ_JH724079.1	41	2
NZ_JH724079.1	42	2
NZ_JH724079.1	43	2
NZ_JH724079.1	44	2
NZ_JH724079.1	45	2
NZ_JH724079.1	46	2
NZ_JH724079.1	47	2
NZ_JH724079.1	48	2
NZ_JH724079.1	49	2
NZ_JH724079.1	50	2
NZ_JH724079.1	51	2
NZ_JH724079.1	52	2
NZ_JH724079.1	53	2
NZ_JH724079.1	54	2
NZ_JH724079.1	55	2
NZ_JH724079.1	56	2
NZ_JH724079.1	57	2
NZ_JH724079.1	58	2
NZ_JH724079.1	59	2
NZ_JH724079.1	60	2
NZ_JH724079.1	61	2
NZ_JH724079.1	62	2
NZ_JH724079.1	63	2
NZ_JH724079.1	64	2
NZ_JH724079.1	65	2
NZ_JH724079.1	66	2
NZ_JH724079.1	67	2
NZ_JH724079.1	68	2
NZ_JH724079.1	69	3
NZ_JH724079.1	70	3
NZ_JH724079.1	71	3
NZ_JH724079.1	72	3
NZ_JH724079.1	73	3
NZ_JH724079.1	74	3
NZ_JH724079.1	75	3
NZ_JH724079.1	76	3
NZ_JH724079.1	77	3
NZ_JH724079.1	78	2
NZ_JH724079.1	79	2
NZ_JH724079.1	80	2
NZ_JH724079.1	81	2
NZ_JH724079.1	82	2
NZ_JH724079.1	83	2
NZ_JH724079.1	84	2
NZ_JH724079.1	85	2
NZ_JH724079.1	86	2
NZ_JH724079.1	87	2
NZ_JH724079.1	88	2
NZ_JH724079.1	89	2
NZ_JH724079.1	90	2
NZ_JH724079.1	91	3
NZ_JH724079.1	92	3
NZ_JH724079.1	93	3
NZ_JH724079.1	94	3
NZ_JH724079.1	95	3
NZ_JH724079.1	96	3
NZ_JH724079.1	97	3
NZ_JH724079.1	98	3
NZ_JH724079.1	99	3
NZ_JH724079.1	100	3
NZ_JH724079.1	101	4
NZ_JH724079.1	102	4
NZ_JH724079.1	103	4
NZ_JH724079.1	104	4
NZ_JH724079.1	105	4
NZ_JH724079.1	106	4
NZ_JH724079.1	107	4
NZ_JH724079.1	108	4
NZ_JH724079.1	109	4
NZ_JH724079.1	110	4
NZ_JH724079.1	111	4
NZ_JH724079.1	112	4
NZ_JH724079.1	113	4
NZ_JH724079.1	114	4
NZ_JH724079.1	115	4
NZ_JH724079.1	116	4
NZ_JH724079.1	117	4
NZ_JH724079.1	118	4
NZ_JH724079.1	119	4
NZ_JH724079.1	120	4
NZ_JH724079.1	121	4
NZ_JH724079.1	122	4
NZ_JH724079.1	123	4
NZ_JH724079.1	124	4
NZ_JH724079.1	125	4
NZ_JH724079.1	126	4
NZ_JH724079.1	127	4
NZ_JH724079.1	128	4
NZ_JH724079.1	129	4
NZ_JH724079.1	130	4
NZ_JH724079.1	131	4
NZ_JH724079.1	132	4
NZ_JH724079.1	133	4
NZ_JH724079.1	134	5
NZ_JH724079.1	135	5
NZ_JH724079.1	136	5
NZ_JH724079.1	137	6
NZ_JH724079.1	138	6
NZ_JH724079.1	139	5
NZ_JH724079.1	140	4
NZ_JH724079.1	141	4
NZ_JH724079.1	142	4
NZ_JH724079.1	143	4
NZ_JH724079.1	144	4
NZ_JH724079.1	145	4
NZ_JH724079.1	146	4
NZ_JH724079.1	147	4
NZ_JH724079.1	148	4
NZ_JH724079.1	149	4
NZ_JH724079.1	150	4
NZ_JH724079.1	151	4
NZ_JH724079.1	152	4
NZ_JH724079.1	153	4
NZ_JH724079.1	154	5
NZ_JH724079.1	155	5
NZ_JH724079.1	156	5
NZ_JH724079.1	157	5
NZ_JH724079.1	158	5
NZ_JH724079.1	159	5
NZ_JH724079.1	160	5
NZ_JH724079.1	161	4
NZ_JH724079.1	162	4
NZ_JH724079.1	163	4
NZ_JH724079.1	164	4
NZ_JH724079.1	165	4
NZ_JH724079.1	166	4
NZ_JH724079.1	167	4
NZ_JH724079.1	168	4
NZ_JH724079.1	169	4
NZ_JH724079.1	170	4
NZ_JH724079.1	171	3
NZ_JH724079.1	172	3
NZ_JH724079.1	173	3
NZ_JH724079.1	174	3
NZ_JH724079.1	175	3
NZ_JH724079.1	176	3
NZ_JH724079.1	177	4
NZ_JH724079.1	178	4
NZ_JH724079.1	179	4
NZ_JH724079.1	180	4
NZ_JH724079.1	181	4
NZ_JH724079.1	182	4
NZ_JH724079.1	183	4
NZ_JH724079.1	184	4
NZ_JH724079.1	185	4
NZ_JH724079.1	186	4
NZ_JH724079.1	187	4
NZ_JH724079.1	188	4
NZ_JH724079.1	189	4
NZ_JH724079.1	190	4
NZ_JH724079.1	191	4
NZ_JH724079.1	192	4
NZ_JH724079.1	193	4
NZ_JH724079.1	194	4
NZ_JH724079.1	195	5
NZ_JH724079.1	196	5
NZ_JH724079.1	197	5
NZ_JH724079.1	198	5
NZ_JH724079.1	199	5
NZ_JH724079.1	200	5
NZ_JH724079.1	201	5
NZ_JH724079.1	202	5
NZ_JH724079.1	203	5
NZ_JH724079.1	204	4
NZ_JH724079.1	205	4
NZ_JH724079.1	206	4
NZ_JH724079.1	207	4
NZ_JH724079.1	208	4
NZ_JH724079.1	209	4
NZ_JH724079.1	210	4
NZ_JH724079.1	211	4
NZ_JH724079.1	212	4
NZ_JH724079.1	213	4
NZ_JH724079.1	214	4
NZ_JH724079.1	215	4
NZ_JH724079.1	216	4
NZ_JH724079.1	217	4
NZ_JH724079.1	218	4
NZ_JH724079.1	219	4
NZ_JH724079.1	220	4
NZ_JH724079.1	221	4
NZ_JH724079.1	222	4
NZ_JH724079.1	223	4
NZ_JH724079.1	224	3
NZ_JH724079.1	225	3
NZ_JH724079.1	226	3
NZ_JH724079.1	227	3
NZ_JH724079.1	228	3
NZ_JH724079.1	229	3
NZ_JH724079.1	230	3
NZ_JH724079.1	231	3
NZ_JH724079.1	232	3
NZ_JH724079.1	233	3
NZ_JH724079.1	234	3
NZ_JH724079.1	235	3
NZ_JH724079.1	236	3
NZ_JH724079.1	237	3
NZ_JH724079.1	238	3
NZ_JH724079.1	239	3
NZ_JH724079.1	240	4
NZ_JH724079.1	241	4
NZ_JH724079.1	242	4
NZ_JH724079.1	243	4
NZ_JH724079.1	244	4
NZ_JH724079.1	245	4
NZ_JH724079.1	246	4
NZ_JH724079.1	247	3
NZ_JH724079.1	248	3
NZ_JH724079.1	249	3
NZ_JH724079.1	250	3
NZ_JH724079.1	251	3
NZ_JH724079.1	252	3
NZ_JH724079.1	253	3
NZ_JH724079.1	254	3
NZ_JH724079.1	255	3
NZ_JH724079.1	256	3
NZ_JH724079.1	257	3
NZ_JH724079.1	258	3
NZ_JH724079.1	259	3
NZ_JH724079.1	260	3
NZ_JH724079.1	261	3
NZ_JH724079.1	262	3
NZ_JH724079.1	263	3
NZ_JH724079.1	264	3
NZ_JH724079.1	265	2
NZ_JH724079.1	266	2
NZ_JH724079.1	267	2
NZ_JH724079.1	268	2
NZ_JH724079.1	269	2
NZ_JH724079.1	270	2
NZ_JH724079.1	271	2
NZ_JH724079.1	272	2
NZ_JH724079.1	273	2
NZ_JH724079.1	274	2
NZ_JH724079.1	275	2
NZ_JH724079.1	276	2
NZ_JH724079.1	277	1
NZ_JH724079.1	278	1
NZ_JH724079.1	279	1
NZ_JH724079.1	280	1
NZ_JH724079.1	281	1
NZ_JH724079.1	282	1
NZ_JH724079.1	283	1
NZ_JH724079.1	284	1
NZ_JH724079.1	285	1
NZ_JH724079.1	286	1
NZ_JH724079.1	287	1
NZ_JH724079.1	288	1
NZ_JH724079.1	289	1
NZ_JH724079.1	290	1
NZ_JH724079.1	291	1
NZ_JH724079.1	292	1
NZ_JH724079.1	293	1
NZ_JH724079.1	294	1
NZ_JH724079.1	295	1
NZ_JH724079.1	296	1
NZ_JH724079.1	297	1
NZ_JH724079.1	298	1
NZ_JH724079.1	299	1
NZ_JH724079.1	300	1
NZ_JH724079.1	301	1
NZ_JH724079.1	302	1
NZ_JH724079.1	303	1
NZ_JH724079.1	304	1
NZ_JH724079.1	305	1
NZ_JH724079.1	306	1
NZ_JH724079.1	307	1
NZ_JH724079.1	308	1
NZ_JH724079.1	309	1
NZ_JH724079.1	310	1
NZ_JH724079.1	311	1
NZ_JH724079.1	312	1
NZ_JH724079.1	313	1
NZ_JH724079.1	314	1
NZ_JH724079.1	315	1
NZ_JH724079.1	316	1
NZ_JH724079.1	317	1
NZ_JH724079.1	318	1
NZ_JH724079.1	319	1
NZ_JH724079.1	320	1
NZ_JH724079.1	321	1
NZ_JH724079.1	322	1
NZ_JH724079.1	323	1
NZ_JH724079.1	324	1
NZ_JH724079.1	325	1
NZ_JH724079.1	326	1
NZ_JH724079.1	327	1
NZ_JH724079.1	328	1
NZ_JH724079.1	329	1
NZ_JH724079.1	330	1
NZ_JH724079.1	331	1
NZ_JH724079.1	332	1
NZ_JH724079.1	333	1
NZ_JH724079.1	334	1
NZ_JH724079.1	335	1
NZ_JH724079.1	336	1
NZ_JH724079.1	337	1
NZ_JH724079.1	338	1
NZ_JH724079.1	339	1
NZ_JH724079.1	340	1
NZ_JH724079.1	341	1
NZ_JH724079.1	342	1
NZ_JH724079.1	343	1
NZ_JH724079.1	344	1
NZ_JH724079.1	345	1
NZ_JH724079.1	346	1
NZ_JH724079.1	347	1
NZ_JH724079.1	348	1
NZ_JH724079.1	349	1
NZ_JH724079.1	350	1
NZ_JH724079.1	351	1
NZ_JH724079.1	352	1
NZ_JH724079.1	353	1
NZ_JH724079.1	354	1
NZ_JH724079.1	355	1
NZ_JH724079.1	356	1
NZ_JH724079.1	357	1
NZ_JH724079.1	358	1
NZ_JH724079.1	359	1
NZ_JH724079.1	360	1
NZ_JH724079.1	361	1
NZ_JH724079.1	362	1
NZ_JH724079.1	363	1
NZ_JH724079.1	364	1
NZ_JH724079.1	365	1
NZ_JH724079.1	366	1
NZ_JH724079.1	367	1
NZ_JH724079.1	368	1
NZ_JH724079.1	369	1
NZ_JH724079.1	370	1
NZ_JH724079.1	371	1
NZ_JH724079.1	372	1
NZ_JH724079.1	373	1
NZ_JH724079.1	374	1
NZ_JH724079.1	375	1
NZ_JH724079.1	376	1
NZ_JH724079.1	377	1
NZ_JH724079.1	378	1
NZ_JH724079.1	379	1
NZ_JH724079.1	380	0
NZ_JH724079.1	381	0
NZ_JH724079.1	382	0
NZ_JH724079.1	383	0
NZ_JH724079.1	384	0
NZ_JH724079.1	385	0
NZ_JH724079.1	386	0
NZ_JH724079.1	387	0
NZ_JH724079.1	388	0
NZ_JH724079.1	389	0
NZ_JH724079.1	390	0
NZ_JH724079.1	391	0
NZ_JH724079.1	392	0
NZ_JH724079.1	393	0
NZ_JH724079.1	394	0
NZ_JH724079.1	395	0
NZ_JH724079.1	396	0
NZ_JH724079.1	397	0
NZ_JH724079.1	398	0
NZ_JH724079.1	399	0
NZ_JH724079.1	400	0
NZ_JH724079.1	401	0
NZ_JH724079.1	402	0
NZ_JH724079.1	403	0
NZ_JH724079.1	404	0
NZ_JH724079.1	405	0
NZ_JH724079.1	406	0
NZ_JH724079.1	407	0
NZ_JH724079.1	408	0
NZ_JH724079.1	409	0
NZ_JH724079.1	410	0
NZ_JH724079.1	411	0
NZ_JH724079.1	412	0
NZ_JH724079.1	413	0
NZ_JH724079.1	414	0
NZ_JH724079.1	415	0
NZ_JH724079.1	416	0
NZ_JH724079.1	417	0
NZ_JH724079.1	418	0
NZ_JH724079.1	419	0
NZ_JH724079.1	420	0
NZ_JH724079.1	421	0
NZ_JH724079.1	422	0
NZ_JH724079.1	423	0
NZ_JH724079.1	424	0
NZ_JH724079.1	425	0
NZ_JH724079.1	426	0
NZ_JH724079.1	427	0
NZ_JH724079.1	428	0
NZ_JH724079.1	429	0
NZ_JH724079.1	430	0
NZ_JH724079.1	431	0
NZ_JH724079.1	432	0
NZ_JH724079.1	433	0
NZ_JH724079.1	434	0
NZ_JH724079.1	435	0
NZ_JH724079.1	436	0
NZ_JH724079.1	437	0
NZ_JH724079.1	438	0
NZ_JH724079.1	439	0
NZ_JH724079.1	440	0
NZ_JH724079.1	441	0
NZ_JH724079.1	442	0
NZ_JH724079.1	443	0
NZ_JH724079.1	444	0
NZ_JH724079.1	445	0
NZ_JH724079.1	446	0
NZ_JH724079.1	447	0
NZ_JH724079.1	448	0
NZ_JH724079.1	449	0
NZ_JH724079.1	450	0
NZ_JH724079.1	451	0
NZ_JH724079.1	452	0
NZ_JH724079.1	453	0
NZ_JH724079.1	454	0
NZ_JH724079.1	455	0
NZ_JH724079.1	456	0
NZ_JH724079.1	457	0
NZ_JH724079.1	458	0
NZ_JH724079.1	459	0
NZ_JH724079.1	460	0
NZ_JH724079.1	461	0
NZ_JH724079.1	462	0
NZ_JH724079.1	463	0
NZ_JH724079.1	464	0
NZ_JH724079.1	465	0
NZ_JH724079.1	466	0
NZ_JH724079.1	467	0
NZ_JH724079.1	468	0
NZ_JH724079.1	469	0
NZ_JH724079.1	470	0
NZ_JH724079.1	471	0
NZ_JH724079.1	472	0
NZ_JH724079.1	473	0
NZ_JH724079.1	474	0
NZ_JH724079.1	475	0
NZ_JH724079.1	476	0
NZ_JH724079.1	477	0
NZ_JH724079.1	478	0
NZ_JH724079.1	479	0
NZ_JH724079.1	480	0
NZ_JH724079.1	481	0
NZ_JH724079.1	482	0
NZ_JH724079.1	483	0
NZ_JH724079.1	484	0
NZ_JH724079.1	485	0
NZ_JH724079.1	486	0
NZ_JH724079.1	487	0
NZ_JH724079.1	488	0
NZ_JH724079.1	489	0
NZ_JH724079.1	490	0
NZ_JH724079.1	491	0
NZ_JH724079.1	492	0
NZ_JH724079.1	493	0
NZ_JH724079.1	494	0
NZ_JH724079.1	495	0
NZ_JH724079.1	496	0
NZ_JH724079.1	497	0
NZ_JH724079.1	498	0
NZ_JH724079.1	499	0
NZ_JH724079.1	500	0
NZ_JH724079.1	501	0
NZ_JH724079.1	502	0
NZ_JH724079.1	503	0
NZ_JH724079.1	504	0
NZ_JH724079.1	505	0
NZ_JH724079.1	506	0
NZ_JH724079.1	507	0
NZ_JH724079.1	508	0
NZ_JH724079.1	509	0
NZ_JH724079.1	510	0
NZ_JH724079.1	511	0
NZ_JH724079.1	512	0
NZ_JH724079.1	513	0
NZ_JH724079.1	514	0
NZ_JH724079.1	515	0
NZ_JH724079.1	516	0
NZ_JH724079.1	517	0
NZ_JH724079.1	518	0
NZ_JH724079.1	519	0
NZ_JH724079.1	520	0
NZ_JH724079.1	521	0
NZ_JH724079.1	522	0
NZ_JH724079.1	523	0
NZ_JH724079.1	524	0
NZ_JH724079.1	525	0
NZ_JH724079.1	526	0
NZ_JH724079.1	527	0
NZ_JH724079.1	528	0
NZ_JH724079.1	529	0
NZ_JH724079.1	530	0
NZ_JH724079.1	531	0
NZ_JH724079.1	532	0
NZ_JH724079.1	533	0
NZ_JH724079.1	534	0
NZ_JH724079.1	535	0
NZ_JH724079.1	536	0
NZ_JH724079.1	537	0
NZ_JH724079.1	538	0
NZ_JH724079.1	539	0
NZ_JH724079.1	540	0
NZ_JH724079.1	541	0
NZ_JH724079.1	542	0
NZ_JH724079.1	543	0
NZ_JH724079.1	544	0
NZ_JH724079.1	545	0
NZ_JH724079.1	546	0
NZ_JH724079.1	547	0
NZ_JH724079.1	548	0
NZ_JH724079.1	549	0
NZ_JH724079.1	550	0
NZ_JH724079.1	551	0
NZ_JH724079.1	552	0
NZ_JH724079.1	553	0
NZ_JH724079.1	554	0
NZ_JH724079.1	555	0
NZ_JH724079.1	556	0
NZ_JH724079.1	557	0
NZ_JH724079.1	558	0
NZ_JH724079.1	559	0
NZ_JH724079.1	560	0
NZ_JH724079.1	561	0
NZ_JH724079.1	562	0
NZ_JH724079.1	563	0
NZ_JH724079.1	564	0
NZ_JH724079.1	565	0
NZ_JH724079.1	566	0
NZ_JH724079.1	567	0
NZ_JH724079.1	568	0
NZ_JH724079.1	569	0
NZ_JH724079.1	570	0
NZ_JH724079.1	571	0
NZ_JH724079.1	572	0
NZ_JH724079.1	573	0
NZ_JH724079.1	574	0
NZ_JH724079.1	575	0
NZ_JH724079.1	576	0
NZ_JH724079.1	577	0
NZ_JH724079.1	578	0
NZ_JH724079.1	579	0
NZ_JH724079.1	580	0
NZ_JH724079.1	581	0
NZ_JH724079.1	582	0
NZ_JH724079.1	583	0
NZ_JH724079.1	584	0
NZ_JH724079.1	585	0
NZ_JH724079.1	586	0
NZ_JH724079.1	587	0
NZ_JH724079.1	588	0
NZ_JH724079.1	589	0
NZ_JH724079.1	590	0
NZ_JH724079.1	591	0
NZ_JH724079.1	592	0
NZ_JH724079.1	593	0
NZ_JH724079.1	594	0
NZ_JH724079.1	595	0
NZ_JH724079.1	596	0
NZ_JH724079.1	597	0
NZ_JH724079.1	598	0
NZ_JH724079.1	599	0
NZ_JH724079.1	600	0
NZ_JH724079.1	601	0
NZ_JH724079.1	602	0
NZ_JH724079.1	603	0
NZ_JH724079.1	604	0
NZ_JH724079.1	605	0
NZ_JH724079.1	606	0
NZ_JH724079.1	607	0
NZ_JH724079.1	608	0
NZ_JH724079.1	609	0
NZ_JH724079.1	610	0
NZ_JH724079.1	611	0
NZ_JH724079.1	612	0
NZ_JH724079.1	613	0
NZ_JH724079.1	614	0
NZ_JH724079.1	615	0
NZ_JH724079.1	616	0
NZ_JH724079.1	617	0
NZ_JH724079.1	618	0
NZ_JH724079.1	619	0
NZ_JH724079.1	620	0
NZ_JH724079.1	621	0
NZ_JH724079.1	622	0
NZ_JH724079.1	623	0
NZ_JH724079.1	624	0
NZ_JH724079.1	625	0
NZ_JH724079.1	626	0
NZ_JH724079.1	627	0
NZ_JH724079.1	628	0
NZ_JH724079.1	629	0
NZ_JH724079.1	630	0
NZ_JH724079.1	631	0
NZ_JH724079.1	632	0
NZ_JH724079.1	633	0
NZ_JH724079.1	634	0
NZ_JH724079.1	635	0
NZ_JH724079.1	636	0
NZ_JH724079.1	637	0
NZ_JH724079.1	638	0
NZ_JH724079.1	639	0
NZ_JH724079.1	640	0
NZ_JH724079.1	641	0
NZ_JH724079.1	642	0
NZ_JH724079.1	643	0
NZ_JH724079.1	644	0
NZ_JH724079.1	645	0
NZ_JH724079.1	646	0
NZ_JH724079.1	647	0
NZ_JH724079.1	648	0
NZ_JH724079.1	649	0
NZ_JH724079.1	650	0
NZ_JH724079.1	651	0
NZ_JH724079.1	652	0
NZ_JH724079.1	653	0
NZ_JH724079.1	654	0
NZ_JH724079.1	655	0
NZ_JH724079.1	656	0
NZ_JH724079.1	657	0
NZ_JH724079.1	658	0
NZ_JH724079.1	659	0
NZ_JH724079.1	660	0
NZ_JH724079.1	661	0
NZ_JH724079.1	662	0
NZ_JH724079.1	663	0
NZ_JH724079.1	664	0
NZ_JH724079.1	665	0
NZ_JH724079.1	666	0
NZ_JH724079.1	667	0
NZ_JH724079.1	668	0
NZ_JH724079.1	669	0
NZ_JH724079.1	670	0
NZ_JH724079.1	671	0
NZ_JH724079.1	672	0
NZ_JH724079.1	673	0
NZ_JH724079.1	674	0
NZ_JH724079.1	675	0
NZ_JH724079.1	676	0
NZ_JH724079.1	677	0
NZ_JH724079.1	678	0
NZ_JH724079.1	679	0
NZ_JH724079.1	680	0
NZ_JH724079.1	681	0
NZ_JH724079.1	682	0
NZ_JH724079.1	683	0
NZ_JH724079.1	684	0
NZ_JH724079.1	685	0
NZ_JH724079.1	686	0
NZ_JH724079.1	687	0
NZ_JH724079.1	688	0
NZ_JH724079.1	689	0
NZ_JH724079.1	690	0
NZ_JH724079.1	691	0
NZ_JH724079.1	692	0
NZ_JH724079.1	693	0
NZ_JH724079.1	694	0
NZ_JH724079.1	695	0
NZ_JH724079.1	696	0
NZ_JH724079.1	697	0
NZ_JH724079.1	698	0
NZ_JH724079.1	699	0
NZ_JH724079.1	700	0
NZ_JH724079.1	701	0
NZ_JH724079.1	702	0
NZ_JH724079.1	703	0
NZ_JH724079.1	704	0
NZ_JH724079.1	705	0
NZ_JH724079.1	706	0
NZ_JH724079.1	707	0
NZ_JH724079.1	708	0
NZ_JH724079.1	709	0
NZ_JH724079.1	710	0
NZ_JH724079.1	711	0
NZ_JH724079.1	712	0
NZ_JH724079.1	713	0
NZ_JH724079.1	714	0
NZ_JH724079.1	715	0
NZ_JH724079.1	716	0
NZ_JH724079.1	717	0
NZ_JH724079.1	718	0
NZ_JH724079.1	719	0
NZ_JH724079.1	720	0
NZ_JH724079.1	721	1
NZ_JH724079.1	722	1
NZ_JH724079.1	723	1
NZ_JH724079.1	724	1
NZ_JH724079.1	725	1
NZ_JH724079.1	726	1
NZ_JH724079.1	727	1
NZ_JH724079.1	728	1
NZ_JH724079.1	729	1
NZ_JH724079.1	730	1
NZ_JH724079.1	731	1
NZ_JH724079.1	732	1
NZ_JH724079.1	733	1
NZ_JH724079.1	734	1
NZ_JH724079.1	735	2
NZ_JH724079.1	736	2
NZ_JH724079.1	737	2
NZ_JH724079.1	738	2
NZ_JH724079.1	739	2
NZ_JH724079.1	740	2
NZ_JH724079.1	741	2
NZ_JH724079.1	742	2
NZ_JH724079.1	743	2
