chrom	0	2
chrom	1	2
chrom	2	2
chrom	3	2
chrom	4	2
chrom	5	2
chrom	6	2
chrom	7	2
chrom	8	2
chrom	9	2
chrom	10	2
chrom	11	2
chrom	12	2
chrom	13	2
chrom	14	2
chrom	15	2
chrom	16	2
chrom	17	3
chrom	18	3
chrom	19	3
chrom	20	3
chrom	21	3
chrom	22	3
chrom	23	3
chrom	24	3
chrom	25	3
chrom	26	3
chrom	27	3
chrom	28	3
chrom	29	2
chrom	30	2
chrom	31	2
chrom	32	2
chrom	33	2
chrom	34	2
chrom	35	2
chrom	36	2
chrom	37	2
chrom	38	3
chrom	39	3
chrom	40	3
chrom	41	3
chrom	42	3
chrom	43	3
chrom	44	3
chrom	45	3
chrom	46	3
chrom	47	3
chrom	48	3
chrom	49	3
chrom	50	3
chrom	51	3
chrom	52	3
chrom	53	3
chrom	54	3
chrom	55	3
chrom	56	3
chrom	57	3
chrom	58	3
chrom	59	3
chrom	60	3
chrom	61	3
chrom	62	3
chrom	63	3
chrom	64	3
chrom	65	3
chrom	66	3
chrom	67	3
chrom	68	3
chrom	69	3
chrom	70	2
chrom	71	2
chrom	72	2
chrom	73	2
chrom	74	2
chrom	75	2
chrom	76	2
chrom	77	2
chrom	78	2
chrom	79	2
chrom	80	2
chrom	81	2
chrom	82	2
chrom	83	2
chrom	84	2
chrom	85	2
chrom	86	2
chrom	87	2
chrom	88	2
chrom	89	2
chrom	90	2
chrom	91	2
chrom	92	2
chrom	93	2
chrom	94	2
chrom	95	2
chrom	96	2
chrom	97	2
chrom	98	2
chrom	99	2
chrom	100	2
chrom	101	2
chrom	102	2
chrom	103	2
chrom	104	2
chrom	105	2
chrom	106	2
chrom	107	2
chrom	108	2
chrom	109	2
chrom	110	2
chrom	111	2
chrom	112	2
chrom	113	2
chrom	114	2
chrom	115	2
chrom	116	2
chrom	117	2
chrom	118	2
chrom	119	2
chrom	120	2
chrom	121	2
chrom	122	2
chrom	123	2
chrom	124	2
chrom	125	3
chrom	126	3
chrom	127	4
chrom	128	4
chrom	129	4
chrom	130	4
chrom	131	4
chrom	132	4
chrom	133	4
chrom	134	4
chrom	135	4
chrom	136	5
chrom	137	5
chrom	138	5
chrom	139	5
chrom	140	5
chrom	141	5
chrom	142	5
chrom	143	5
chrom	144	5
chrom	145	5
chrom	146	5
chrom	147	5
chrom	148	5
chrom	149	5
chrom	150	5
chrom	151	5
chrom	152	5
chrom	153	5
chrom	154	5
chrom	155	5
chrom	156	5
chrom	157	4
chrom	158	4
chrom	159	4
chrom	160	4
chrom	161	5
chrom	162	5
chrom	163	5
chrom	164	5
chrom	165	5
chrom	166	5
chrom	167	5
chrom	168	5
chrom	169	5
chrom	170	5
chrom	171	5
chrom	172	5
chrom	173	5
chrom	174	5
chrom	175	5
chrom	176	5
chrom	177	5
chrom	178	4
chrom	179	4
chrom	180	4
chrom	181	4
chrom	182	4
chrom	183	4
chrom	184	4
chrom	185	4
chrom	186	4
chrom	187	4
chrom	188	4
chrom	189	4
chrom	190	4
chrom	191	4
chrom	192	4
chrom	193	4
chrom	194	4
chrom	195	3
chrom	196	3
chrom	197	2
chrom	198	2
chrom	199	2
chrom	200	2
chrom	201	2
chrom	202	2
chrom	203	2
chrom	204	2
chrom	205	2
chrom	206	1
chrom	207	1
chrom	208	1
chrom	209	1
chrom	210	1
chrom	211	1
chrom	212	1
chrom	213	1
chrom	214	1
chrom	215	1
chrom	216	1
chrom	217	1
chrom	218	1
chrom	219	1
chrom	220	1
chrom	221	1
chrom	222	1
chrom	223	1
chrom	224	1
chrom	225	1
chrom	226	1
chrom	227	1
chrom	228	1
chrom	229	1
chrom	230	1
chrom	231	1
chrom	232	1
chrom	233	1
chrom	234	1
chrom	235	1
chrom	236	1
chrom	237	1
chrom	238	1
chrom	239	1
chrom	240	1
chrom	241	1
chrom	242	1
chrom	243	1
chrom	244	1
chrom	245	1
chrom	246	1
chrom	247	1
chrom	248	1
chrom	249	1
chrom	250	1
chrom	251	1
chrom	252	1
chrom	253	1
chrom	254	1
chrom	255	1
chrom	256	1
chrom	257	1
chrom	258	1
chrom	259	1
chrom	260	1
chrom	261	1
chrom	262	1
chrom	263	1
chrom	264	1
chrom	265	1
chrom	266	1
chrom	267	1
chrom	268	1
chrom	269	1
chrom	270	1
chrom	271	1
chrom	272	1
chrom	273	1
chrom	274	1
chrom	275	1
chrom	276	2
chrom	277	2
chrom	278	2
chrom	279	2
chrom	280	2
chrom	281	2
chrom	282	2
chrom	283	2
chrom	284	2
chrom	285	2
chrom	286	2
chrom	287	2
chrom	288	2
chrom	289	2
chrom	290	2
chrom	291	2
chrom	292	2
chrom	293	2
chrom	294	2
chrom	295	2
chrom	296	2
chrom	297	2
chrom	298	2
chrom	299	2
chrom	300	2
chrom	301	1
chrom	302	1
chrom	303	1
chrom	304	1
chrom	305	1
chrom	306	1
chrom	307	1
chrom	308	1
chrom	309	1
chrom	310	1
chrom	311	1
chrom	312	1
chrom	313	1
chrom	314	1
chrom	315	1
chrom	316	1
chrom	317	1
chrom	318	1
chrom	319	1
chrom	320	1
chrom	321	1
chrom	322	1
chrom	323	1
chrom	324	1
chrom	325	1
chrom	326	1
chrom	327	1
chrom	328	1
chrom	329	1
chrom	330	1
chrom	331	1
chrom	332	1
chrom	333	1
chrom	334	1
chrom	335	1
chrom	336	1
chrom	337	1
chrom	338	1
chrom	339	1
chrom	340	1
chrom	341	1
chrom	342	1
chrom	343	1
chrom	344	1
chrom	345	1
chrom	346	0
chrom	347	0
chrom	348	0
chrom	349	0
chrom	350	0
chrom	351	0
chrom	352	0
chrom	353	0
chrom	354	0
chrom	355	0
chrom	356	0
chrom	357	0
chrom	358	0
chrom	359	0
chrom	360	0
chrom	361	0
chrom	362	0
chrom	363	0
chrom	364	0
chrom	365	0
chrom	366	0
chrom	367	0
chrom	368	0
chrom	369	0
chrom	370	0
chrom	371	0
chrom	372	0
chrom	373	0
chrom	374	0
chrom	375	0
chrom	376	0
chrom	377	0
chrom	378	0
chrom	379	0
chrom	380	0
chrom	381	0
chrom	382	0
chrom	383	0
chrom	384	0
chrom	385	0
chrom	386	0
chrom	387	0
chrom	388	0
chrom	389	0
chrom	390	0
chrom	391	0
chrom	392	0
chrom	393	0
chrom	394	0
chrom	395	0
chrom	396	0
chrom	397	0
chrom	398	0
chrom	399	0
chrom	400	0
chrom	401	0
chrom	402	0
chrom	403	0
chrom	404	0
chrom	405	0
chrom	406	0
chrom	407	0
chrom	408	0
chrom	409	0
chrom	410	0
chrom	411	0
chrom	412	0
chrom	413	0
chrom	414	0
chrom	415	0
chrom	416	0
chrom	417	0
chrom	418	0
chrom	419	0
chrom	420	0
chrom	421	0
chrom	422	0
chrom	423	0
chrom	424	0
chrom	425	0
chrom	426	0
chrom	427	0
chrom	428	0
chrom	429	0
chrom	430	0
chrom	431	0
chrom	432	0
chrom	433	0
chrom	434	0
chrom	435	0
chrom	436	0
chrom	437	0
chrom	438	0
chrom	439	0
chrom	440	0
chrom	441	0
chrom	442	0
chrom	443	0
chrom	444	0
chrom	445	0
chrom	446	0
chrom	447	0
chrom	448	0
chrom	449	0
chrom	450	0
chrom	451	0
chrom	452	0
chrom	453	0
chrom	454	0
chrom	455	0
chrom	456	0
chrom	457	0
chrom	458	0
chrom	459	0
chrom	460	0
chrom	461	0
chrom	462	0
chrom	463	0
chrom	464	0
chrom	465	0
chrom	466	0
chrom	467	0
chrom	468	0
chrom	469	0
chrom	470	0
chrom	471	0
chrom	472	0
chrom	473	0
chrom	474	0
chrom	475	0
chrom	476	0
chrom	477	0
chrom	478	0
chrom	479	0
chrom	480	0
chrom	481	0
chrom	482	0
chrom	483	0
chrom	484	0
chrom	485	0
chrom	486	0
chrom	487	0
chrom	488	0
chrom	489	0
chrom	490	0
chrom	491	0
chrom	492	0
chrom	493	0
chrom	494	0
chrom	495	0
chrom	496	0
chrom	497	0
chrom	498	0
chrom	499	0
chrom	500	0
chrom	501	0
chrom	502	0
chrom	503	0
chrom	504	0
chrom	505	0
chrom	506	0
chrom	507	0
chrom	508	0
chrom	509	0
chrom	510	0
chrom	511	0
chrom	512	0
chrom	513	0
chrom	514	0
chrom	515	0
chrom	516	0
chrom	517	0
chrom	518	0
chrom	519	0
chrom	520	0
chrom	521	0
chrom	522	0
chrom	523	0
chrom	524	0
chrom	525	0
chrom	526	0
chrom	527	0
chrom	528	0
chrom	529	0
chrom	530	0
chrom	531	0
chrom	532	0
chrom	533	0
chrom	534	0
chrom	535	0
chrom	536	0
chrom	537	0
chrom	538	0
chrom	539	0
chrom	540	0
chrom	541	0
chrom	542	0
chrom	543	0
chrom	544	0
chrom	545	0
chrom	546	0
chrom	547	0
chrom	548	0
chrom	549	0
chrom	550	0
chrom	551	0
chrom	552	0
chrom	553	0
chrom	554	0
chrom	555	0
chrom	556	0
chrom	557	0
chrom	558	0
chrom	559	0
chrom	560	0
chrom	561	0
chrom	562	0
chrom	563	0
chrom	564	0
chrom	565	0
chrom	566	0
chrom	567	0
chrom	568	0
chrom	569	0
chrom	570	0
chrom	571	0
chrom	572	0
chrom	573	0
chrom	574	0
chrom	575	0
chrom	576	0
chrom	577	0
chrom	578	0
chrom	579	0
chrom	580	0
chrom	581	0
chrom	582	0
chrom	583	0
chrom	584	0
chrom	585	0
chrom	586	0
chrom	587	0
chrom	588	0
chrom	589	0
chrom	590	0
chrom	591	0
chrom	592	0
chrom	593	0
chrom	594	0
chrom	595	0
chrom	596	0
chrom	597	0
chrom	598	0
chrom	599	0
chrom	600	0
chrom	601	0
chrom	602	0
chrom	603	0
chrom	604	0
chrom	605	0
chrom	606	0
chrom	607	0
chrom	608	0
chrom	609	0
chrom	610	0
chrom	611	0
chrom	612	0
