chrom	0	2
chrom	1	2
chrom	2	2
chrom	3	2
chrom	4	2
chrom	5	2
chrom	6	2
chrom	7	2
chrom	8	2
chrom	9	2
chrom	10	2
chrom	11	2
chrom	12	2
chrom	13	2
chrom	14	2
chrom	15	2
chrom	16	2
chrom	17	2
chrom	18	2
chrom	19	2
chrom	20	2
chrom	21	2
chrom	22	2
chrom	23	2
chrom	24	2
chrom	25	2
chrom	26	2
chrom	27	2
chrom	28	2
chrom	29	2
chrom	30	2
chrom	31	2
chrom	32	2
chrom	33	2
chrom	34	2
chrom	35	2
chrom	36	2
chrom	37	2
chrom	38	2
chrom	39	2
chrom	40	2
chrom	41	2
chrom	42	2
chrom	43	2
chrom	44	2
chrom	45	2
chrom	46	2
chrom	47	2
chrom	48	2
chrom	49	2
chrom	50	2
chrom	51	2
chrom	52	2
chrom	53	2
chrom	54	2
chrom	55	2
chrom	56	2
chrom	57	2
chrom	58	2
chrom	59	2
chrom	60	2
chrom	61	2
chrom	62	2
chrom	63	2
chrom	64	2
chrom	65	2
chrom	66	2
chrom	67	2
chrom	68	2
chrom	69	2
chrom	70	2
chrom	71	2
chrom	72	2
chrom	73	2
chrom	74	2
chrom	75	2
chrom	76	2
chrom	77	2
chrom	78	2
chrom	79	2
chrom	80	2
chrom	81	2
chrom	82	2
chrom	83	2
chrom	84	2
chrom	85	2
chrom	86	2
chrom	87	2
chrom	88	2
chrom	89	2
chrom	90	2
chrom	91	2
chrom	92	2
chrom	93	2
chrom	94	1
chrom	95	1
chrom	96	1
chrom	97	1
chrom	98	1
chrom	99	1
chrom	100	1
chrom	101	1
chrom	102	1
chrom	103	1
chrom	104	1
chrom	105	1
chrom	106	1
chrom	107	1
chrom	108	1
chrom	109	1
chrom	110	1
chrom	111	1
chrom	112	1
chrom	113	1
chrom	114	1
chrom	115	1
chrom	116	1
chrom	117	1
chrom	118	1
chrom	119	1
chrom	120	1
chrom	121	1
chrom	122	1
chrom	123	0
chrom	124	0
chrom	125	0
chrom	126	0
chrom	127	0
chrom	128	0
chrom	129	0
chrom	130	0
chrom	131	0
chrom	132	0
chrom	133	0
chrom	134	0
chrom	135	0
chrom	136	0
chrom	137	0
chrom	138	0
chrom	139	0
chrom	140	0
chrom	141	0
chrom	142	0
chrom	143	0
chrom	144	0
chrom	145	0
chrom	146	0
chrom	147	0
chrom	148	0
chrom	149	0
chrom	150	0
chrom	151	0
chrom	152	0
chrom	153	0
chrom	154	0
chrom	155	0
chrom	156	0
chrom	157	0
chrom	158	0
chrom	159	0
chrom	160	0
chrom	161	0
chrom	162	0
chrom	163	0
chrom	164	0
chrom	165	0
chrom	166	0
chrom	167	0
chrom	168	0
chrom	169	0
chrom	170	0
chrom	171	0
chrom	172	0
chrom	173	0
chrom	174	0
chrom	175	0
chrom	176	0
chrom	177	0
chrom	178	0
chrom	179	0
chrom	180	0
chrom	181	0
chrom	182	0
chrom	183	0
chrom	184	0
chrom	185	0
chrom	186	0
chrom	187	0
chrom	188	0
chrom	189	0
chrom	190	0
chrom	191	0
chrom	192	0
chrom	193	0
chrom	194	0
chrom	195	0
chrom	196	0
chrom	197	0
chrom	198	0
chrom	199	0
chrom	200	0
chrom	201	0
chrom	202	0
chrom	203	0
chrom	204	0
chrom	205	0
chrom	206	0
chrom	207	0
chrom	208	0
chrom	209	0
chrom	210	0
chrom	211	0
chrom	212	0
chrom	213	0
chrom	214	0
chrom	215	0
chrom	216	0
chrom	217	0
chrom	218	0
chrom	219	0
chrom	220	0
chrom	221	0
chrom	222	0
chrom	223	0
chrom	224	0
chrom	225	0
chrom	226	0
chrom	227	0
chrom	228	0
chrom	229	0
chrom	230	0
chrom	231	0
chrom	232	0
chrom	233	0
chrom	234	0
chrom	235	0
chrom	236	0
chrom	237	0
chrom	238	0
chrom	239	0
chrom	240	0
chrom	241	0
chrom	242	0
chrom	243	0
chrom	244	0
chrom	245	0
chrom	246	0
chrom	247	0
chrom	248	0
chrom	249	0
chrom	250	0
chrom	251	0
chrom	252	0
chrom	253	0
chrom	254	0
chrom	255	0
chrom	256	0
chrom	257	0
chrom	258	0
chrom	259	0
chrom	260	0
chrom	261	0
chrom	262	0
chrom	263	0
chrom	264	0
chrom	265	0
chrom	266	0
chrom	267	0
chrom	268	0
chrom	269	0
chrom	270	0
chrom	271	0
chrom	272	0
chrom	273	0
chrom	274	0
chrom	275	0
chrom	276	0
chrom	277	0
chrom	278	0
chrom	279	0
chrom	280	0
chrom	281	0
chrom	282	0
chrom	283	0
chrom	284	0
chrom	285	0
chrom	286	0
chrom	287	0
chrom	288	0
chrom	289	1
chrom	290	1
chrom	291	1
chrom	292	1
chrom	293	1
chrom	294	1
chrom	295	1
chrom	296	1
chrom	297	1
chrom	298	1
chrom	299	1
chrom	300	1
chrom	301	1
chrom	302	1
chrom	303	1
chrom	304	1
chrom	305	1
chrom	306	1
chrom	307	1
chrom	308	1
chrom	309	1
chrom	310	1
chrom	311	1
chrom	312	1
chrom	313	1
chrom	314	1
chrom	315	1
chrom	316	1
chrom	317	1
chrom	318	1
chrom	319	1
chrom	320	1
chrom	321	1
chrom	322	1
chrom	323	1
chrom	324	1
chrom	325	1
chrom	326	1
chrom	327	1
chrom	328	1
chrom	329	1
chrom	330	1
chrom	331	1
chrom	332	1
chrom	333	1
chrom	334	1
chrom	335	1
chrom	336	1
chrom	337	1
chrom	338	1
chrom	339	1
chrom	340	1
chrom	341	1
chrom	342	1
chrom	343	1
chrom	344	1
chrom	345	1
chrom	346	1
chrom	347	1
chrom	348	1
chrom	349	1
chrom	350	1
chrom	351	1
chrom	352	1
chrom	353	1
chrom	354	1
chrom	355	1
chrom	356	1
chrom	357	1
chrom	358	1
chrom	359	1
chrom	360	1
chrom	361	1
chrom	362	1
chrom	363	1
chrom	364	1
chrom	365	1
chrom	366	1
chrom	367	1
chrom	368	1
chrom	369	1
chrom	370	1
chrom	371	1
chrom	372	1
chrom	373	1
chrom	374	1
chrom	375	1
chrom	376	1
chrom	377	1
chrom	378	1
chrom	379	1
chrom	380	1
chrom	381	1
chrom	382	1
chrom	383	1
chrom	384	1
chrom	385	1
chrom	386	1
chrom	387	1
chrom	388	1
chrom	389	1
chrom	390	1
chrom	391	1
chrom	392	1
chrom	393	1
chrom	394	1
chrom	395	1
chrom	396	1
chrom	397	1
chrom	398	1
chrom	399	1
chrom	400	1
chrom	401	1
chrom	402	1
chrom	403	1
chrom	404	1
chrom	405	1
chrom	406	1
chrom	407	1
chrom	408	2
chrom	409	2
chrom	410	2
chrom	411	2
chrom	412	2
chrom	413	2
chrom	414	2
chrom	415	2
chrom	416	2
chrom	417	2
chrom	418	2
chrom	419	2
chrom	420	2
chrom	421	2
chrom	422	2
chrom	423	2
chrom	424	2
chrom	425	2
chrom	426	2
chrom	427	2
chrom	428	2
chrom	429	2
chrom	430	2
chrom	431	2
chrom	432	2
chrom	433	2
chrom	434	2
chrom	435	2
chrom	436	2
chrom	437	2
chrom	438	2
chrom	439	2
chrom	440	2
chrom	441	2
chrom	442	2
chrom	443	2
chrom	444	2
chrom	445	2
chrom	446	1
chrom	447	1
chrom	448	1
chrom	449	1
chrom	450	1
chrom	451	1
chrom	452	1
chrom	453	1
chrom	454	1
chrom	455	1
chrom	456	1
chrom	457	1
chrom	458	1
chrom	459	1
chrom	460	1
chrom	461	1
chrom	462	1
chrom	463	1
chrom	464	1
chrom	465	1
chrom	466	1
chrom	467	1
chrom	468	1
chrom	469	1
chrom	470	1
chrom	471	1
chrom	472	1
chrom	473	1
chrom	474	1
chrom	475	1
chrom	476	1
chrom	477	1
chrom	478	1
chrom	479	1
chrom	480	1
chrom	481	1
chrom	482	1
chrom	483	1
chrom	484	1
chrom	485	1
chrom	486	1
chrom	487	1
chrom	488	1
chrom	489	1
chrom	490	1
chrom	491	1
chrom	492	1
chrom	493	1
chrom	494	1
chrom	495	1
chrom	496	1
chrom	497	1
chrom	498	1
chrom	499	1
chrom	500	1
chrom	501	1
chrom	502	1
chrom	503	1
chrom	504	1
chrom	505	1
chrom	506	1
chrom	507	1
chrom	508	1
chrom	509	1
chrom	510	1
chrom	511	1
chrom	512	1
chrom	513	1
chrom	514	1
chrom	515	1
chrom	516	1
chrom	517	1
chrom	518	1
chrom	519	1
chrom	520	1
chrom	521	1
chrom	522	1
chrom	523	1
chrom	524	1
chrom	525	1
chrom	526	1
chrom	527	1
chrom	528	1
chrom	529	1
chrom	530	1
chrom	531	1
chrom	532	1
chrom	533	1
chrom	534	1
chrom	535	1
chrom	536	1
chrom	537	1
chrom	538	1
chrom	539	1
chrom	540	1
chrom	541	1
chrom	542	1
chrom	543	1
chrom	544	1
chrom	545	1
chrom	546	1
chrom	547	1
chrom	548	1
chrom	549	1
chrom	550	1
chrom	551	1
chrom	552	1
chrom	553	2
chrom	554	2
chrom	555	2
chrom	556	2
chrom	557	2
chrom	558	2
chrom	559	2
chrom	560	2
chrom	561	2
chrom	562	2
chrom	563	2
chrom	564	2
chrom	565	2
chrom	566	2
chrom	567	2
chrom	568	2
chrom	569	2
chrom	570	2
chrom	571	2
chrom	572	2
chrom	573	2
chrom	574	2
chrom	575	2
chrom	576	2
chrom	577	2
chrom	578	2
chrom	579	2
chrom	580	2
chrom	581	2
chrom	582	2
chrom	583	2
chrom	584	2
chrom	585	2
chrom	586	2
chrom	587	2
chrom	588	2
chrom	589	2
chrom	590	2
chrom	591	2
chrom	592	2
chrom	593	2
chrom	594	2
chrom	595	2
chrom	596	2
chrom	597	2
chrom	598	2
chrom	599	2
chrom	600	2
chrom	601	2
chrom	602	2
chrom	603	2
chrom	604	2
chrom	605	2
chrom	606	2
chrom	607	2
chrom	608	2
chrom	609	2
chrom	610	2
chrom	611	2
chrom	612	2
