NZ_JH724079.1	0	1
NZ_JH724079.1	1	1
NZ_JH724079.1	2	1
NZ_JH724079.1	3	1
NZ_JH724079.1	4	1
NZ_JH724079.1	5	1
NZ_JH724079.1	6	1
NZ_JH724079.1	7	1
NZ_JH724079.1	8	1
NZ_JH724079.1	9	1
NZ_JH724079.1	10	1
NZ_JH724079.1	11	1
NZ_JH724079.1	12	1
NZ_JH724079.1	13	1
NZ_JH724079.1	14	1
NZ_JH724079.1	15	1
NZ_JH724079.1	16	1
NZ_JH724079.1	17	1
NZ_JH724079.1	18	1
NZ_JH724079.1	19	1
NZ_JH724079.1	20	1
NZ_JH724079.1	21	1
NZ_JH724079.1	22	2
NZ_JH724079.1	23	2
NZ_JH724079.1	24	2
NZ_JH724079.1	25	2
NZ_JH724079.1	26	2
NZ_JH724079.1	27	2
NZ_JH724079.1	28	2
NZ_JH724079.1	29	2
NZ_JH724079.1	30	2
NZ_JH724079.1	31	2
NZ_JH724079.1	32	2
NZ_JH724079.1	33	2
NZ_JH724079.1	34	2
NZ_JH724079.1	35	2
NZ_JH724079.1	36	2
NZ_JH724079.1	37	2
NZ_JH724079.1	38	2
NZ_JH724079.1	39	2
NZ_JH724079.1	40	2
NZ_JH724079.1	41	2
NZ_JH724079.1	42	2
NZ_JH724079.1	43	2
NZ_JH724079.1	44	2
NZ_JH724079.1	45	2
NZ_JH724079.1	46	2
NZ_JH724079.1	47	2
NZ_JH724079.1	48	2
NZ_JH724079.1	49	2
NZ_JH724079.1	50	2
NZ_JH724079.1	51	2
NZ_JH724079.1	52	2
NZ_JH724079.1	53	2
NZ_JH724079.1	54	2
NZ_JH724079.1	55	2
NZ_JH724079.1	56	2
NZ_JH724079.1	57	2
NZ_JH724079.1	58	2
NZ_JH724079.1	59	2
NZ_JH724079.1	60	2
NZ_JH724079.1	61	2
NZ_JH724079.1	62	2
NZ_JH724079.1	63	2
NZ_JH724079.1	64	2
NZ_JH724079.1	65	2
NZ_JH724079.1	66	2
NZ_JH724079.1	67	2
NZ_JH724079.1	68	2
NZ_JH724079.1	69	2
NZ_JH724079.1	70	2
NZ_JH724079.1	71	2
NZ_JH724079.1	72	2
NZ_JH724079.1	73	2
NZ_JH724079.1	74	2
NZ_JH724079.1	75	2
NZ_JH724079.1	76	2
NZ_JH724079.1	77	2
NZ_JH724079.1	78	2
NZ_JH724079.1	79	2
NZ_JH724079.1	80	2
NZ_JH724079.1	81	2
NZ_JH724079.1	82	2
NZ_JH724079.1	83	2
NZ_JH724079.1	84	2
NZ_JH724079.1	85	2
NZ_JH724079.1	86	2
NZ_JH724079.1	87	2
NZ_JH724079.1	88	2
NZ_JH724079.1	89	2
NZ_JH724079.1	90	2
NZ_JH724079.1	91	2
NZ_JH724079.1	92	2
NZ_JH724079.1	93	2
NZ_JH724079.1	94	2
NZ_JH724079.1	95	2
NZ_JH724079.1	96	2
NZ_JH724079.1	97	2
NZ_JH724079.1	98	2
NZ_JH724079.1	99	1
NZ_JH724079.1	100	1
NZ_JH724079.1	101	1
NZ_JH724079.1	102	1
NZ_JH724079.1	103	1
NZ_JH724079.1	104	1
NZ_JH724079.1	105	1
NZ_JH724079.1	106	1
NZ_JH724079.1	107	1
NZ_JH724079.1	108	1
NZ_JH724079.1	109	1
NZ_JH724079.1	110	1
NZ_JH724079.1	111	1
NZ_JH724079.1	112	1
NZ_JH724079.1	113	1
NZ_JH724079.1	114	1
NZ_JH724079.1	115	1
NZ_JH724079.1	116	1
NZ_JH724079.1	117	1
NZ_JH724079.1	118	1
NZ_JH724079.1	119	1
NZ_JH724079.1	120	1
NZ_JH724079.1	121	1
NZ_JH724079.1	122	1
NZ_JH724079.1	123	1
NZ_JH724079.1	124	1
NZ_JH724079.1	125	1
NZ_JH724079.1	126	1
NZ_JH724079.1	127	1
NZ_JH724079.1	128	1
NZ_JH724079.1	129	1
NZ_JH724079.1	130	1
NZ_JH724079.1	131	1
NZ_JH724079.1	132	1
NZ_JH724079.1	133	1
NZ_JH724079.1	134	1
NZ_JH724079.1	135	1
NZ_JH724079.1	136	1
NZ_JH724079.1	137	1
NZ_JH724079.1	138	1
NZ_JH724079.1	139	1
NZ_JH724079.1	140	1
NZ_JH724079.1	141	1
NZ_JH724079.1	142	1
NZ_JH724079.1	143	1
NZ_JH724079.1	144	1
NZ_JH724079.1	145	1
NZ_JH724079.1	146	1
NZ_JH724079.1	147	1
NZ_JH724079.1	148	1
NZ_JH724079.1	149	1
NZ_JH724079.1	150	1
NZ_JH724079.1	151	1
NZ_JH724079.1	152	1
NZ_JH724079.1	153	1
NZ_JH724079.1	154	1
NZ_JH724079.1	155	1
NZ_JH724079.1	156	1
NZ_JH724079.1	157	1
NZ_JH724079.1	158	1
NZ_JH724079.1	159	1
NZ_JH724079.1	160	1
NZ_JH724079.1	161	1
NZ_JH724079.1	162	1
NZ_JH724079.1	163	1
NZ_JH724079.1	164	1
NZ_JH724079.1	165	1
NZ_JH724079.1	166	1
NZ_JH724079.1	167	1
NZ_JH724079.1	168	1
NZ_JH724079.1	169	1
NZ_JH724079.1	170	1
NZ_JH724079.1	171	1
NZ_JH724079.1	172	1
NZ_JH724079.1	173	1
NZ_JH724079.1	174	1
NZ_JH724079.1	175	1
NZ_JH724079.1	176	1
NZ_JH724079.1	177	1
NZ_JH724079.1	178	1
NZ_JH724079.1	179	1
NZ_JH724079.1	180	1
NZ_JH724079.1	181	1
NZ_JH724079.1	182	1
NZ_JH724079.1	183	1
NZ_JH724079.1	184	1
NZ_JH724079.1	185	1
NZ_JH724079.1	186	1
NZ_JH724079.1	187	1
NZ_JH724079.1	188	1
NZ_JH724079.1	189	1
NZ_JH724079.1	190	1
NZ_JH724079.1	191	1
NZ_JH724079.1	192	1
NZ_JH724079.1	193	1
NZ_JH724079.1	194	1
NZ_JH724079.1	195	1
NZ_JH724079.1	196	1
NZ_JH724079.1	197	1
NZ_JH724079.1	198	1
NZ_JH724079.1	199	1
NZ_JH724079.1	200	1
NZ_JH724079.1	201	1
NZ_JH724079.1	202	1
NZ_JH724079.1	203	1
NZ_JH724079.1	204	1
NZ_JH724079.1	205	1
NZ_JH724079.1	206	1
NZ_JH724079.1	207	1
NZ_JH724079.1	208	1
NZ_JH724079.1	209	0
NZ_JH724079.1	210	0
NZ_JH724079.1	211	0
NZ_JH724079.1	212	0
NZ_JH724079.1	213	0
NZ_JH724079.1	214	0
NZ_JH724079.1	215	0
NZ_JH724079.1	216	0
NZ_JH724079.1	217	0
NZ_JH724079.1	218	0
NZ_JH724079.1	219	0
NZ_JH724079.1	220	0
NZ_JH724079.1	221	0
NZ_JH724079.1	222	0
NZ_JH724079.1	223	0
NZ_JH724079.1	224	0
NZ_JH724079.1	225	0
NZ_JH724079.1	226	0
NZ_JH724079.1	227	0
NZ_JH724079.1	228	0
NZ_JH724079.1	229	0
NZ_JH724079.1	230	0
NZ_JH724079.1	231	0
NZ_JH724079.1	232	0
NZ_JH724079.1	233	0
NZ_JH724079.1	234	0
NZ_JH724079.1	235	0
NZ_JH724079.1	236	0
NZ_JH724079.1	237	0
NZ_JH724079.1	238	0
NZ_JH724079.1	239	0
NZ_JH724079.1	240	0
NZ_JH724079.1	241	0
NZ_JH724079.1	242	0
NZ_JH724079.1	243	0
NZ_JH724079.1	244	0
NZ_JH724079.1	245	0
NZ_JH724079.1	246	0
NZ_JH724079.1	247	0
NZ_JH724079.1	248	0
NZ_JH724079.1	249	0
NZ_JH724079.1	250	0
NZ_JH724079.1	251	0
NZ_JH724079.1	252	0
NZ_JH724079.1	253	0
NZ_JH724079.1	254	0
NZ_JH724079.1	255	0
NZ_JH724079.1	256	0
NZ_JH724079.1	257	0
NZ_JH724079.1	258	0
NZ_JH724079.1	259	0
NZ_JH724079.1	260	0
NZ_JH724079.1	261	0
NZ_JH724079.1	262	0
NZ_JH724079.1	263	0
NZ_JH724079.1	264	0
NZ_JH724079.1	265	0
NZ_JH724079.1	266	0
NZ_JH724079.1	267	0
NZ_JH724079.1	268	0
NZ_JH724079.1	269	0
NZ_JH724079.1	270	0
NZ_JH724079.1	271	0
NZ_JH724079.1	272	0
NZ_JH724079.1	273	0
NZ_JH724079.1	274	0
NZ_JH724079.1	275	0
NZ_JH724079.1	276	0
NZ_JH724079.1	277	0
NZ_JH724079.1	278	0
NZ_JH724079.1	279	0
NZ_JH724079.1	280	0
NZ_JH724079.1	281	0
NZ_JH724079.1	282	0
NZ_JH724079.1	283	0
NZ_JH724079.1	284	0
NZ_JH724079.1	285	0
NZ_JH724079.1	286	0
NZ_JH724079.1	287	0
NZ_JH724079.1	288	0
NZ_JH724079.1	289	0
NZ_JH724079.1	290	0
NZ_JH724079.1	291	1
NZ_JH724079.1	292	1
NZ_JH724079.1	293	1
NZ_JH724079.1	294	1
NZ_JH724079.1	295	1
NZ_JH724079.1	296	1
NZ_JH724079.1	297	1
NZ_JH724079.1	298	1
NZ_JH724079.1	299	1
NZ_JH724079.1	300	1
NZ_JH724079.1	301	1
NZ_JH724079.1	302	1
NZ_JH724079.1	303	1
NZ_JH724079.1	304	1
NZ_JH724079.1	305	1
NZ_JH724079.1	306	1
NZ_JH724079.1	307	1
NZ_JH724079.1	308	1
NZ_JH724079.1	309	1
NZ_JH724079.1	310	1
NZ_JH724079.1	311	1
NZ_JH724079.1	312	1
NZ_JH724079.1	313	1
NZ_JH724079.1	314	1
NZ_JH724079.1	315	1
NZ_JH724079.1	316	1
NZ_JH724079.1	317	1
NZ_JH724079.1	318	1
NZ_JH724079.1	319	1
NZ_JH724079.1	320	1
NZ_JH724079.1	321	1
NZ_JH724079.1	322	1
NZ_JH724079.1	323	1
NZ_JH724079.1	324	1
NZ_JH724079.1	325	1
NZ_JH724079.1	326	1
NZ_JH724079.1	327	1
NZ_JH724079.1	328	1
NZ_JH724079.1	329	1
NZ_JH724079.1	330	1
NZ_JH724079.1	331	1
NZ_JH724079.1	332	1
NZ_JH724079.1	333	1
NZ_JH724079.1	334	1
NZ_JH724079.1	335	1
NZ_JH724079.1	336	1
NZ_JH724079.1	337	1
NZ_JH724079.1	338	1
NZ_JH724079.1	339	1
NZ_JH724079.1	340	1
NZ_JH724079.1	341	1
NZ_JH724079.1	342	1
NZ_JH724079.1	343	1
NZ_JH724079.1	344	1
NZ_JH724079.1	345	1
NZ_JH724079.1	346	1
NZ_JH724079.1	347	1
NZ_JH724079.1	348	1
NZ_JH724079.1	349	1
NZ_JH724079.1	350	1
NZ_JH724079.1	351	1
NZ_JH724079.1	352	1
NZ_JH724079.1	353	1
NZ_JH724079.1	354	1
NZ_JH724079.1	355	1
NZ_JH724079.1	356	1
NZ_JH724079.1	357	1
NZ_JH724079.1	358	1
NZ_JH724079.1	359	1
NZ_JH724079.1	360	1
NZ_JH724079.1	361	1
NZ_JH724079.1	362	1
NZ_JH724079.1	363	1
NZ_JH724079.1	364	1
NZ_JH724079.1	365	1
NZ_JH724079.1	366	1
NZ_JH724079.1	367	1
NZ_JH724079.1	368	1
NZ_JH724079.1	369	1
NZ_JH724079.1	370	1
NZ_JH724079.1	371	1
NZ_JH724079.1	372	1
NZ_JH724079.1	373	1
NZ_JH724079.1	374	1
NZ_JH724079.1	375	1
NZ_JH724079.1	376	2
NZ_JH724079.1	377	2
NZ_JH724079.1	378	2
NZ_JH724079.1	379	2
NZ_JH724079.1	380	2
NZ_JH724079.1	381	2
NZ_JH724079.1	382	2
NZ_JH724079.1	383	2
NZ_JH724079.1	384	2
NZ_JH724079.1	385	2
NZ_JH724079.1	386	2
NZ_JH724079.1	387	2
NZ_JH724079.1	388	2
NZ_JH724079.1	389	1
NZ_JH724079.1	390	1
NZ_JH724079.1	391	1
NZ_JH724079.1	392	1
NZ_JH724079.1	393	1
NZ_JH724079.1	394	1
NZ_JH724079.1	395	1
NZ_JH724079.1	396	1
NZ_JH724079.1	397	1
NZ_JH724079.1	398	1
NZ_JH724079.1	399	1
NZ_JH724079.1	400	1
NZ_JH724079.1	401	1
NZ_JH724079.1	402	1
NZ_JH724079.1	403	1
NZ_JH724079.1	404	1
NZ_JH724079.1	405	1
NZ_JH724079.1	406	1
NZ_JH724079.1	407	1
NZ_JH724079.1	408	1
NZ_JH724079.1	409	1
NZ_JH724079.1	410	1
NZ_JH724079.1	411	1
NZ_JH724079.1	412	1
NZ_JH724079.1	413	1
NZ_JH724079.1	414	1
NZ_JH724079.1	415	1
NZ_JH724079.1	416	1
NZ_JH724079.1	417	1
NZ_JH724079.1	418	1
NZ_JH724079.1	419	1
NZ_JH724079.1	420	1
NZ_JH724079.1	421	1
NZ_JH724079.1	422	1
NZ_JH724079.1	423	1
NZ_JH724079.1	424	1
NZ_JH724079.1	425	1
NZ_JH724079.1	426	1
NZ_JH724079.1	427	1
NZ_JH724079.1	428	1
NZ_JH724079.1	429	1
NZ_JH724079.1	430	1
NZ_JH724079.1	431	1
NZ_JH724079.1	432	1
NZ_JH724079.1	433	1
NZ_JH724079.1	434	1
NZ_JH724079.1	435	1
NZ_JH724079.1	436	1
NZ_JH724079.1	437	1
NZ_JH724079.1	438	1
NZ_JH724079.1	439	1
NZ_JH724079.1	440	1
NZ_JH724079.1	441	1
NZ_JH724079.1	442	1
NZ_JH724079.1	443	1
NZ_JH724079.1	444	1
NZ_JH724079.1	445	1
NZ_JH724079.1	446	1
NZ_JH724079.1	447	1
NZ_JH724079.1	448	1
NZ_JH724079.1	449	1
NZ_JH724079.1	450	1
NZ_JH724079.1	451	1
NZ_JH724079.1	452	1
NZ_JH724079.1	453	1
NZ_JH724079.1	454	1
NZ_JH724079.1	455	1
NZ_JH724079.1	456	1
NZ_JH724079.1	457	1
NZ_JH724079.1	458	1
NZ_JH724079.1	459	1
NZ_JH724079.1	460	1
NZ_JH724079.1	461	1
NZ_JH724079.1	462	1
NZ_JH724079.1	463	1
NZ_JH724079.1	464	1
NZ_JH724079.1	465	1
NZ_JH724079.1	466	1
NZ_JH724079.1	467	1
NZ_JH724079.1	468	1
NZ_JH724079.1	469	1
NZ_JH724079.1	470	1
NZ_JH724079.1	471	1
NZ_JH724079.1	472	1
NZ_JH724079.1	473	1
NZ_JH724079.1	474	1
NZ_JH724079.1	475	0
NZ_JH724079.1	476	0
NZ_JH724079.1	477	0
NZ_JH724079.1	478	0
NZ_JH724079.1	479	0
NZ_JH724079.1	480	0
NZ_JH724079.1	481	0
NZ_JH724079.1	482	0
NZ_JH724079.1	483	0
NZ_JH724079.1	484	0
NZ_JH724079.1	485	0
NZ_JH724079.1	486	0
NZ_JH724079.1	487	0
NZ_JH724079.1	488	0
NZ_JH724079.1	489	0
NZ_JH724079.1	490	0
NZ_JH724079.1	491	0
NZ_JH724079.1	492	0
NZ_JH724079.1	493	0
NZ_JH724079.1	494	0
NZ_JH724079.1	495	0
NZ_JH724079.1	496	0
NZ_JH724079.1	497	0
NZ_JH724079.1	498	0
NZ_JH724079.1	499	0
NZ_JH724079.1	500	0
NZ_JH724079.1	501	0
NZ_JH724079.1	502	0
NZ_JH724079.1	503	0
NZ_JH724079.1	504	0
NZ_JH724079.1	505	0
NZ_JH724079.1	506	0
NZ_JH724079.1	507	0
NZ_JH724079.1	508	0
NZ_JH724079.1	509	0
NZ_JH724079.1	510	0
NZ_JH724079.1	511	0
NZ_JH724079.1	512	0
NZ_JH724079.1	513	0
NZ_JH724079.1	514	0
NZ_JH724079.1	515	0
NZ_JH724079.1	516	0
NZ_JH724079.1	517	0
NZ_JH724079.1	518	0
NZ_JH724079.1	519	0
NZ_JH724079.1	520	0
NZ_JH724079.1	521	0
NZ_JH724079.1	522	1
NZ_JH724079.1	523	1
NZ_JH724079.1	524	1
NZ_JH724079.1	525	1
NZ_JH724079.1	526	1
NZ_JH724079.1	527	1
NZ_JH724079.1	528	1
NZ_JH724079.1	529	1
